"Plot Title: 20297239"
"#","Date Time, GMT-08:00","Avg: Temperature, °F (LGR S/N: 20297239)","Avg: Pressure, psi (LGR S/N: 20297239)","Max: Temperature, °F (LGR S/N: 20297239)","Min: Temperature, °F (LGR S/N: 20297239)","Coupler Detached (LGR S/N: 20297239)","Coupler Attached (LGR S/N: 20297239)","Host Connected (LGR S/N: 20297239)","Stopped (LGR S/N: 20297239)","End Of File (LGR S/N: 20297239)"
2591,09/22/18 07:00:00 AM,44.742,14.7083,44.742,44.742,,,,,
2592,09/22/18 08:00:00 AM,44.560,14.7202,44.560,44.560,,,,,
2593,09/22/18 09:00:00 AM,44.560,14.7277,44.560,44.560,,,,,
2594,09/22/18 10:00:00 AM,44.379,14.7371,44.379,44.379,,,,,
2595,09/22/18 11:00:00 AM,44.379,14.7570,44.379,44.379,,,,,
2596,09/22/18 12:00:00 PM,44.379,14.7719,44.379,44.379,,,,,
2597,09/22/18 01:00:00 PM,44.379,14.7746,44.379,44.379,,,,,
2598,09/22/18 02:00:00 PM,44.379,14.7920,44.379,44.379,,,,,
2599,09/22/18 03:00:00 PM,44.560,14.7949,44.560,44.560,,,,,
2600,09/22/18 04:00:00 PM,44.742,14.8028,44.742,44.742,,,,,
2601,09/22/18 05:00:00 PM,44.922,14.8131,44.922,44.922,,,,,
2602,09/22/18 06:00:00 PM,44.922,14.8182,44.922,44.922,,,,,
2603,09/22/18 07:00:00 PM,44.560,14.8147,44.560,44.560,,,,,
2604,09/22/18 08:00:00 PM,44.195,14.8188,44.195,44.195,,,,,
2605,09/22/18 09:00:00 PM,44.013,14.8134,44.013,44.013,,,,,
2606,09/22/18 10:00:00 PM,43.831,14.8104,43.831,43.831,,,,,
2607,09/22/18 11:00:00 PM,43.831,14.8130,43.831,43.831,,,,,
2608,09/23/18 12:00:00 AM,43.831,14.8229,43.831,43.831,,,,,
2609,09/23/18 01:00:00 AM,43.831,14.8253,43.831,43.831,,,,,
2610,09/23/18 02:00:00 AM,43.831,14.8329,43.831,43.831,,,,,
2611,09/23/18 03:00:00 AM,43.648,14.8398,43.648,43.648,,,,,
2612,09/23/18 04:00:00 AM,43.466,14.8369,43.466,43.466,,,,,
2613,09/23/18 05:00:00 AM,43.282,14.8514,43.282,43.282,,,,,
2614,09/23/18 06:00:00 AM,43.099,14.8535,43.099,43.099,,,,,
2615,09/23/18 07:00:00 AM,42.732,14.8575,42.732,42.732,,,,,
2616,09/23/18 08:00:00 AM,42.363,14.8540,42.363,42.363,,,,,
2617,09/23/18 09:00:00 AM,42.179,14.8561,42.179,42.179,,,,,
2618,09/23/18 10:00:00 AM,41.994,14.8581,41.994,41.994,,,,,
2619,09/23/18 11:00:00 AM,41.994,14.8507,41.994,41.994,,,,,
2620,09/23/18 12:00:00 PM,42.179,14.8511,42.179,42.179,,,,,
2621,09/23/18 01:00:00 PM,42.548,14.8346,42.548,42.548,,,,,
2622,09/23/18 02:00:00 PM,43.099,14.8285,43.099,43.099,,,,,
2623,09/23/18 03:00:00 PM,43.282,14.8365,43.282,43.282,,,,,
2624,09/23/18 04:00:00 PM,43.466,14.8144,43.466,43.466,,,,,
2625,09/23/18 05:00:00 PM,43.648,14.8124,43.648,43.648,,,,,
2626,09/23/18 06:00:00 PM,43.648,14.7950,43.648,43.648,,,,,
2627,09/23/18 07:00:00 PM,43.648,14.7901,43.648,43.648,,,,,
2628,09/23/18 08:00:00 PM,43.648,14.7901,43.648,43.648,,,,,
2629,09/23/18 09:00:00 PM,43.648,14.7827,43.648,43.648,,,,,
2630,09/23/18 10:00:00 PM,43.648,14.7653,43.648,43.648,,,,,
2631,09/23/18 11:00:00 PM,43.648,14.7627,43.648,43.648,,,,,
2632,09/24/18 12:00:00 AM,43.831,14.7408,43.831,43.831,,,,,
2633,09/24/18 01:00:00 AM,43.831,14.7309,43.831,43.831,,,,,
2634,09/24/18 02:00:00 AM,44.013,14.7313,44.013,44.013,,,,,
2635,09/24/18 03:00:00 AM,44.379,14.7222,44.379,44.379,,,,,
2636,09/24/18 04:00:00 AM,44.560,14.7003,44.560,44.560,,,,,
2637,09/24/18 05:00:00 AM,44.560,14.7228,44.560,44.560,,,,,
2638,09/24/18 06:00:00 AM,44.560,14.6978,44.560,44.560,,,,,
2639,09/24/18 07:00:00 AM,44.379,14.6800,44.379,44.379,,,,,
2640,09/24/18 08:00:00 AM,44.379,14.6577,44.379,44.379,,,,,
2641,09/24/18 09:00:00 AM,44.195,14.6572,44.195,44.195,,,,,
2642,09/24/18 10:00:00 AM,44.195,14.6423,44.195,44.195,,,,,
2643,09/24/18 11:00:00 AM,44.560,14.6481,44.560,44.560,,,,,
2644,09/24/18 12:00:00 PM,44.922,14.6540,44.922,44.922,,,,,
2645,09/24/18 01:00:00 PM,45.466,14.6429,45.466,45.466,,,,,
2646,09/24/18 02:00:00 PM,45.828,14.6861,45.828,45.828,,,,,
2647,09/24/18 03:00:00 PM,45.828,14.7160,45.828,45.828,,,,,
2648,09/24/18 04:00:00 PM,46.188,14.7442,46.188,46.188,,,,,
2649,09/24/18 05:00:00 PM,46.188,14.7666,46.188,46.188,,,,,
2650,09/24/18 06:00:00 PM,46.188,14.7741,46.188,46.188,,,,,
2651,09/24/18 07:00:00 PM,46.008,14.8059,46.008,46.008,,,,,
2652,09/24/18 08:00:00 PM,45.828,14.8353,45.828,45.828,,,,,
2653,09/24/18 09:00:00 PM,45.648,14.8498,45.648,45.648,,,,,
2654,09/24/18 10:00:00 PM,45.466,14.8867,45.466,45.466,,,,,
2655,09/24/18 11:00:00 PM,45.286,14.9261,45.286,45.286,,,,,
2656,09/25/18 12:00:00 AM,45.104,14.9580,45.104,45.104,,,,,
2657,09/25/18 01:00:00 AM,45.104,14.9928,45.104,45.104,,,,,
2658,09/25/18 02:00:00 AM,44.742,15.0194,44.742,44.742,,,,,
2659,09/25/18 03:00:00 AM,44.560,15.0313,44.560,44.560,,,,,
2660,09/25/18 04:00:00 AM,44.379,15.0458,44.379,44.379,,,,,
2661,09/25/18 05:00:00 AM,44.195,15.0554,44.195,44.195,,,,,
2662,09/25/18 06:00:00 AM,43.831,15.0519,43.831,43.831,,,,,
2663,09/25/18 07:00:00 AM,43.466,15.0559,43.466,43.466,,,,,
2664,09/25/18 08:00:00 AM,43.099,15.0500,43.099,43.099,,,,,
2665,09/25/18 09:00:00 AM,42.732,15.0442,42.732,42.732,,,,,
2666,09/25/18 10:00:00 AM,42.548,15.0511,42.548,42.548,,,,,
2667,09/25/18 11:00:00 AM,42.548,15.0461,42.548,42.548,,,,,
2668,09/25/18 12:00:00 PM,42.732,15.0491,42.732,42.732,,,,,
2669,09/25/18 01:00:00 PM,42.915,15.0321,42.915,42.915,,,,,
2670,09/25/18 02:00:00 PM,43.282,15.0256,43.282,43.282,,,,,
2671,09/25/18 03:00:00 PM,43.466,15.0111,43.466,43.466,,,,,
2672,09/25/18 04:00:00 PM,43.831,14.9970,43.831,43.831,,,,,
2673,09/25/18 05:00:00 PM,44.195,15.0005,44.195,44.195,,,,,
2674,09/25/18 06:00:00 PM,44.379,14.9836,44.379,44.379,,,,,
2675,09/25/18 07:00:00 PM,44.195,14.9780,44.195,44.195,,,,,
2676,09/25/18 08:00:00 PM,43.831,14.9921,43.831,43.831,,,,,
2677,09/25/18 09:00:00 PM,43.466,14.9937,43.466,43.466,,,,,
2678,09/25/18 10:00:00 PM,43.282,14.9907,43.282,43.282,,,,,
2679,09/25/18 11:00:00 PM,43.282,14.9933,43.282,43.282,,,,,
2680,09/26/18 12:00:00 AM,43.282,14.9907,43.282,43.282,,,,,
2681,09/26/18 01:00:00 AM,43.282,14.9907,43.282,43.282,,,,,
2682,09/26/18 02:00:00 AM,43.282,14.9907,43.282,43.282,,,,,
2683,09/26/18 03:00:00 AM,43.282,15.0056,43.282,43.282,,,,,
2684,09/26/18 04:00:00 AM,43.099,15.0027,43.099,43.099,,,,,
2685,09/26/18 05:00:00 AM,42.732,15.0018,42.732,42.732,,,,,
2686,09/26/18 06:00:00 AM,42.548,15.0088,42.548,42.548,,,,,
2687,09/26/18 07:00:00 AM,42.179,15.0229,42.179,42.179,,,,,
2688,09/26/18 08:00:00 AM,41.994,15.0274,41.994,41.994,,,,,
2689,09/26/18 09:00:00 AM,41.625,15.0189,41.625,41.625,,,,,
2690,09/26/18 10:00:00 AM,41.254,15.0205,41.254,41.254,,,,,
2691,09/26/18 11:00:00 AM,41.254,15.0230,41.254,41.254,,,,,
2692,09/26/18 12:00:00 PM,41.439,15.0110,41.439,41.439,,,,,
2693,09/26/18 01:00:00 PM,41.625,15.0114,41.625,41.625,,,,,
2694,09/26/18 02:00:00 PM,41.810,14.9870,41.810,41.810,,,,,
2695,09/26/18 03:00:00 PM,42.179,14.9904,42.179,42.179,,,,,
2696,09/26/18 04:00:00 PM,42.363,14.9785,42.363,42.363,,,,,
2697,09/26/18 05:00:00 PM,42.363,14.9660,42.363,42.363,,,,,
2698,09/26/18 06:00:00 PM,42.363,14.9635,42.363,42.363,,,,,
2699,09/26/18 07:00:00 PM,42.179,14.9556,42.179,42.179,,,,,
2700,09/26/18 08:00:00 PM,41.994,14.9427,41.994,41.994,,,,,
2701,09/26/18 09:00:00 PM,41.810,14.9472,41.810,41.810,,,,,
2702,09/26/18 10:00:00 PM,41.810,14.9447,41.810,41.810,,,,,
2703,09/26/18 11:00:00 PM,41.810,14.9472,41.810,41.810,,,,,
2704,09/27/18 12:00:00 AM,41.625,14.9418,41.625,41.625,,,,,
2705,09/27/18 01:00:00 AM,41.625,14.9268,41.625,41.625,,,,,
2706,09/27/18 02:00:00 AM,41.625,14.9268,41.625,41.625,,,,,
2707,09/27/18 03:00:00 AM,41.810,14.9224,41.810,41.810,,,,,
2708,09/27/18 04:00:00 AM,41.810,14.9148,41.810,41.810,,,,,
2709,09/27/18 05:00:00 AM,41.810,14.9148,41.810,41.810,,,,,
2710,09/27/18 06:00:00 AM,41.810,14.9099,41.810,41.810,,,,,
2711,09/27/18 07:00:00 AM,41.810,14.9148,41.810,41.810,,,,,
2712,09/27/18 08:00:00 AM,41.810,14.9099,41.810,41.810,,,,,
2713,09/27/18 09:00:00 AM,41.810,14.9224,41.810,41.810,,,,,
2714,09/27/18 10:00:00 AM,41.810,14.9199,41.810,41.810,,,,,
2715,09/27/18 11:00:00 AM,41.994,14.9078,41.994,41.994,,,,,
2716,09/27/18 12:00:00 PM,41.994,14.9154,41.994,41.994,,,,,
2717,09/27/18 01:00:00 PM,42.363,14.9087,42.363,42.363,,,,,
2718,09/27/18 02:00:00 PM,42.732,14.8948,42.732,42.732,,,,,
2719,09/27/18 03:00:00 PM,42.915,14.8928,42.915,42.915,,,,,
2720,09/27/18 04:00:00 PM,42.915,14.8729,42.915,42.915,,,,,
2721,09/27/18 05:00:00 PM,42.915,14.8604,42.915,42.915,,,,,
2722,09/27/18 06:00:00 PM,42.915,14.8629,42.915,42.915,,,,,
2723,09/27/18 07:00:00 PM,42.915,14.8703,42.915,42.915,,,,,
2724,09/27/18 08:00:00 PM,42.915,14.8654,42.915,42.915,,,,,
2725,09/27/18 09:00:00 PM,42.732,14.8649,42.732,42.732,,,,,
2726,09/27/18 10:00:00 PM,42.732,14.8723,42.732,42.732,,,,,
2727,09/27/18 11:00:00 PM,42.732,14.8600,42.732,42.732,,,,,
2728,09/28/18 12:00:00 AM,42.732,14.8600,42.732,42.732,,,,,
2729,09/28/18 01:00:00 AM,42.732,14.8649,42.732,42.732,,,,,
2730,09/28/18 02:00:00 AM,42.732,14.8698,42.732,42.732,,,,,
2731,09/28/18 03:00:00 AM,42.915,14.8754,42.915,42.915,,,,,
2732,09/28/18 04:00:00 AM,42.915,14.8729,42.915,42.915,,,,,
2733,09/28/18 05:00:00 AM,43.099,14.8758,43.099,43.099,,,,,
2734,09/28/18 06:00:00 AM,43.099,14.8832,43.099,43.099,,,,,
2735,09/28/18 07:00:00 AM,43.099,14.8858,43.099,43.099,,,,,
2736,09/28/18 08:00:00 AM,43.099,14.9057,43.099,43.099,,,,,
2737,09/28/18 09:00:00 AM,43.282,14.9210,43.282,43.282,,,,,
2738,09/28/18 10:00:00 AM,43.282,14.9311,43.282,43.282,,,,,
2739,09/28/18 11:00:00 AM,43.466,14.9315,43.466,43.466,,,,,
2740,09/28/18 12:00:00 PM,43.831,14.9424,43.831,43.831,,,,,
2741,09/28/18 01:00:00 PM,44.013,14.9453,44.013,44.013,,,,,
2742,09/28/18 02:00:00 PM,44.379,14.9512,44.379,44.379,,,,,
2743,09/28/18 03:00:00 PM,44.742,14.9447,44.742,44.742,,,,,
2744,09/28/18 04:00:00 PM,44.742,14.9447,44.742,44.742,,,,,
2745,09/28/18 05:00:00 PM,45.104,14.9580,45.104,45.104,,,,,
2746,09/28/18 06:00:00 PM,45.286,14.9759,45.286,45.286,,,,,
2747,09/28/18 07:00:00 PM,44.922,14.9824,44.922,44.922,,,,,
2748,09/28/18 08:00:00 PM,44.742,14.9969,44.742,44.742,,,,,
2749,09/28/18 09:00:00 PM,44.742,15.0018,44.742,44.742,,,,,
2750,09/28/18 10:00:00 PM,44.742,15.0143,44.742,44.742,,,,,
2751,09/28/18 11:00:00 PM,44.560,15.0337,44.560,44.560,,,,,
2752,09/29/18 12:00:00 AM,44.560,15.0364,44.560,44.560,,,,,
2753,09/29/18 01:00:00 AM,44.560,15.0263,44.560,44.560,,,,,
2754,09/29/18 02:00:00 AM,44.560,15.0437,44.560,44.560,,,,,
2755,09/29/18 03:00:00 AM,44.742,15.0343,44.742,44.742,,,,,
2756,09/29/18 04:00:00 AM,44.560,15.0513,44.560,44.560,,,,,
2757,09/29/18 05:00:00 AM,44.195,15.0554,44.195,44.195,,,,,
2758,09/29/18 06:00:00 AM,44.013,15.0648,44.013,44.013,,,,,
2759,09/29/18 07:00:00 AM,43.648,15.0564,43.648,43.648,,,,,
2760,09/29/18 08:00:00 AM,43.648,15.0664,43.648,43.648,,,,,
2761,09/29/18 09:00:00 AM,43.466,15.0758,43.466,43.466,,,,,
2762,09/29/18 10:00:00 AM,43.466,15.0609,43.466,43.466,,,,,
2763,09/29/18 11:00:00 AM,43.466,15.0733,43.466,43.466,,,,,
2764,09/29/18 12:00:00 PM,43.648,15.0639,43.648,43.648,,,,,
2765,09/29/18 01:00:00 PM,44.013,15.0672,44.013,44.013,,,,,
2766,09/29/18 02:00:00 PM,44.379,15.0683,44.379,44.379,,,,,
2767,09/29/18 03:00:00 PM,44.560,15.0562,44.560,44.560,,,,,
2768,09/29/18 04:00:00 PM,44.922,15.0546,44.922,44.922,,,,,
2769,09/29/18 05:00:00 PM,45.104,15.0427,45.104,45.104,,,,,
2770,09/29/18 06:00:00 PM,44.922,15.0422,44.922,44.922,,,,,
2771,09/29/18 07:00:00 PM,44.742,15.0292,44.742,44.742,,,,,
2772,09/29/18 08:00:00 PM,44.560,15.0313,44.560,44.560,,,,,
2773,09/29/18 09:00:00 PM,44.379,15.0184,44.379,44.379,,,,,
2774,09/29/18 10:00:00 PM,44.013,15.0374,44.013,44.013,,,,,
2775,09/29/18 11:00:00 PM,44.013,15.0398,44.013,44.013,,,,,
2776,09/30/18 12:00:00 AM,43.648,15.0390,43.648,43.648,,,,,
2777,09/30/18 01:00:00 AM,43.648,15.0340,43.648,43.648,,,,,
2778,09/30/18 02:00:00 AM,43.648,15.0365,43.648,43.648,,,,,
2779,09/30/18 03:00:00 AM,43.466,15.0435,43.466,43.466,,,,,
2780,09/30/18 04:00:00 AM,43.282,15.0504,43.282,43.282,,,,,
2781,09/30/18 05:00:00 AM,42.732,15.0565,42.732,42.732,,,,,
2782,09/30/18 06:00:00 AM,42.179,15.0651,42.179,42.179,,,,,
2783,09/30/18 07:00:00 AM,41.994,15.0572,41.994,41.994,,,,,
2784,09/30/18 08:00:00 AM,41.625,15.0613,41.625,41.625,,,,,
2785,09/30/18 09:00:00 AM,41.254,15.0529,41.254,41.254,,,,,
2786,09/30/18 10:00:00 AM,41.067,15.0498,41.067,41.067,,,,,
2787,09/30/18 11:00:00 AM,41.067,15.0424,41.067,41.067,,,,,
2788,09/30/18 12:00:00 PM,41.067,15.0300,41.067,41.067,,,,,
2789,09/30/18 01:00:00 PM,41.067,15.0101,41.067,41.067,,,,,
2790,09/30/18 02:00:00 PM,41.439,15.0085,41.439,41.439,,,,,
2791,09/30/18 03:00:00 PM,41.625,14.9991,41.625,41.625,,,,,
2792,09/30/18 04:00:00 PM,41.810,14.9795,41.810,41.810,,,,,
2793,09/30/18 05:00:00 PM,41.994,14.9676,41.994,41.994,,,,,
2794,09/30/18 06:00:00 PM,41.994,14.9651,41.994,41.994,,,,,
2795,09/30/18 07:00:00 PM,41.810,14.9547,41.810,41.810,,,,,
2796,09/30/18 08:00:00 PM,41.625,14.9543,41.625,41.625,,,,,
2797,09/30/18 09:00:00 PM,41.625,14.9393,41.625,41.625,,,,,
2798,09/30/18 10:00:00 PM,41.625,14.9369,41.625,41.625,,,,,
2799,09/30/18 11:00:00 PM,41.439,14.9389,41.439,41.439,,,,,
2800,10/01/18 12:00:00 AM,41.439,14.9363,41.439,41.439,,,,,
2801,10/01/18 01:00:00 AM,41.439,14.9338,41.439,41.439,,,,,
2802,10/01/18 02:00:00 AM,41.439,14.9264,41.439,41.439,,,,,
2803,10/01/18 03:00:00 AM,41.439,14.9239,41.439,41.439,,,,,
2804,10/01/18 04:00:00 AM,41.439,14.9289,41.439,41.439,,,,,
2805,10/01/18 05:00:00 AM,41.067,14.9280,41.067,41.067,,,,,
2806,10/01/18 06:00:00 AM,40.509,14.9290,40.509,40.509,,,,,
2807,10/01/18 07:00:00 AM,40.134,14.9331,40.134,40.134,,,,,
2808,10/01/18 08:00:00 AM,39.947,14.9351,39.947,39.947,,,,,
2809,10/01/18 09:00:00 AM,39.760,14.9247,39.760,39.760,,,,,
2810,10/01/18 10:00:00 AM,39.573,14.9068,39.573,39.573,,,,,
2811,10/01/18 11:00:00 AM,39.573,14.9168,39.573,39.573,,,,,
2812,10/01/18 12:00:00 PM,39.573,14.8845,39.573,39.573,,,,,
2813,10/01/18 01:00:00 PM,39.760,14.8849,39.760,39.760,,,,,
2814,10/01/18 02:00:00 PM,39.947,14.8878,39.947,39.947,,,,,
2815,10/01/18 03:00:00 PM,40.321,14.8764,40.321,40.321,,,,,
2816,10/01/18 04:00:00 PM,40.696,14.8623,40.696,40.696,,,,,
2817,10/01/18 05:00:00 PM,40.881,14.8603,40.881,40.881,,,,,
2818,10/01/18 06:00:00 PM,40.881,14.8529,40.881,40.881,,,,,
2819,10/01/18 07:00:00 PM,40.696,14.8549,40.696,40.696,,,,,
2820,10/01/18 08:00:00 PM,40.696,14.8549,40.696,40.696,,,,,
2821,10/01/18 09:00:00 PM,40.509,14.8445,40.509,40.509,,,,,
2822,10/01/18 10:00:00 PM,40.509,14.8520,40.509,40.509,,,,,
2823,10/01/18 11:00:00 PM,40.509,14.8420,40.509,40.509,,,,,
2824,10/02/18 12:00:00 AM,40.321,14.8416,40.321,40.321,,,,,
2825,10/02/18 01:00:00 AM,40.321,14.8514,40.321,40.321,,,,,
2826,10/02/18 02:00:00 AM,40.321,14.8440,40.321,40.321,,,,,
2827,10/02/18 03:00:00 AM,40.321,14.8465,40.321,40.321,,,,,
2828,10/02/18 04:00:00 AM,40.509,14.8371,40.509,40.509,,,,,
2829,10/02/18 05:00:00 AM,40.509,14.8469,40.509,40.509,,,,,
2830,10/02/18 06:00:00 AM,40.509,14.8494,40.509,40.509,,,,,
2831,10/02/18 07:00:00 AM,40.509,14.8469,40.509,40.509,,,,,
2832,10/02/18 08:00:00 AM,40.321,14.8514,40.321,40.321,,,,,
2833,10/02/18 09:00:00 AM,40.321,14.8416,40.321,40.321,,,,,
2834,10/02/18 10:00:00 AM,40.321,14.8391,40.321,40.321,,,,,
2835,10/02/18 11:00:00 AM,40.321,14.8366,40.321,40.321,,,,,
2836,10/02/18 12:00:00 PM,40.509,14.8371,40.509,40.509,,,,,
2837,10/02/18 01:00:00 PM,40.696,14.8226,40.696,40.696,,,,,
2838,10/02/18 02:00:00 PM,41.067,14.8185,41.067,41.067,,,,,
2839,10/02/18 03:00:00 PM,41.254,14.8065,41.254,41.254,,,,,
2840,10/02/18 04:00:00 PM,41.625,14.7825,41.625,41.625,,,,,
2841,10/02/18 05:00:00 PM,41.625,14.7801,41.625,41.625,,,,,
2842,10/02/18 06:00:00 PM,41.810,14.7682,41.810,41.810,,,,,
2843,10/02/18 07:00:00 PM,41.810,14.7606,41.810,41.810,,,,,
2844,10/02/18 08:00:00 PM,41.810,14.7508,41.810,41.810,,,,,
2845,10/02/18 09:00:00 PM,41.810,14.7582,41.810,41.810,,,,,
2846,10/02/18 10:00:00 PM,41.810,14.7557,41.810,41.810,,,,,
2847,10/02/18 11:00:00 PM,41.994,14.7537,41.994,41.994,,,,,
2848,10/03/18 12:00:00 AM,41.994,14.7363,41.994,41.994,,,,,
2849,10/03/18 01:00:00 AM,41.994,14.7313,41.994,41.994,,,,,
2850,10/03/18 02:00:00 AM,41.994,14.7387,41.994,41.994,,,,,
2851,10/03/18 03:00:00 AM,42.179,14.7218,42.179,42.179,,,,,
2852,10/03/18 04:00:00 AM,42.179,14.7242,42.179,42.179,,,,,
2853,10/03/18 05:00:00 AM,42.179,14.7193,42.179,42.179,,,,,
2854,10/03/18 06:00:00 AM,42.179,14.7218,42.179,42.179,,,,,
2855,10/03/18 07:00:00 AM,42.179,14.7242,42.179,42.179,,,,,
2856,10/03/18 08:00:00 AM,42.179,14.7094,42.179,42.179,,,,,
2857,10/03/18 09:00:00 AM,42.179,14.7119,42.179,42.179,,,,,
2858,10/03/18 10:00:00 AM,42.179,14.6994,42.179,42.179,,,,,
2859,10/03/18 11:00:00 AM,42.179,14.6845,42.179,42.179,,,,,
2860,10/03/18 12:00:00 PM,42.363,14.6874,42.363,42.363,,,,,
2861,10/03/18 01:00:00 PM,42.363,14.6726,42.363,42.363,,,,,
2862,10/03/18 02:00:00 PM,42.548,14.6630,42.548,42.548,,,,,
2863,10/03/18 03:00:00 PM,42.548,14.6532,42.548,42.548,,,,,
2864,10/03/18 04:00:00 PM,42.732,14.6387,42.732,42.732,,,,,
2865,10/03/18 05:00:00 PM,42.915,14.6266,42.915,42.915,,,,,
2866,10/03/18 06:00:00 PM,42.915,14.6143,42.915,42.915,,,,,
2867,10/03/18 07:00:00 PM,42.732,14.6014,42.732,42.732,,,,,
2868,10/03/18 08:00:00 PM,42.732,14.5914,42.732,42.732,,,,,
2869,10/03/18 09:00:00 PM,42.548,14.5934,42.548,42.548,,,,,
2870,10/03/18 10:00:00 PM,42.548,14.5735,42.548,42.548,,,,,
2871,10/03/18 11:00:00 PM,42.732,14.5715,42.732,42.732,,,,,
2872,10/04/18 12:00:00 AM,42.732,14.5690,42.732,42.732,,,,,
2873,10/04/18 01:00:00 AM,42.732,14.5616,42.732,42.732,,,,,
2874,10/04/18 02:00:00 AM,42.732,14.5492,42.732,42.732,,,,,
2875,10/04/18 03:00:00 AM,42.732,14.5442,42.732,42.732,,,,,
2876,10/04/18 04:00:00 AM,42.732,14.5367,42.732,42.732,,,,,
2877,10/04/18 05:00:00 AM,42.732,14.5293,42.732,42.732,,,,,
2878,10/04/18 06:00:00 AM,42.732,14.5293,42.732,42.732,,,,,
2879,10/04/18 07:00:00 AM,42.732,14.5393,42.732,42.732,,,,,
2880,10/04/18 08:00:00 AM,42.548,14.5413,42.548,42.548,,,,,
2881,10/04/18 09:00:00 AM,42.363,14.5309,42.363,42.363,,,,,
2882,10/04/18 10:00:00 AM,42.363,14.5358,42.363,42.363,,,,,
2883,10/04/18 11:00:00 AM,42.363,14.5557,42.363,42.363,,,,,
2884,10/04/18 12:00:00 PM,42.363,14.5582,42.363,42.363,,,,,
2885,10/04/18 01:00:00 PM,42.548,14.5786,42.548,42.548,,,,,
2886,10/04/18 02:00:00 PM,42.548,14.5786,42.548,42.548,,,,,
2887,10/04/18 03:00:00 PM,42.548,14.5909,42.548,42.548,,,,,
2888,10/04/18 04:00:00 PM,42.548,14.5985,42.548,42.548,,,,,
2889,10/04/18 05:00:00 PM,42.548,14.5959,42.548,42.548,,,,,
2890,10/04/18 06:00:00 PM,42.548,14.6034,42.548,42.548,,,,,
2891,10/04/18 07:00:00 PM,42.548,14.6184,42.548,42.548,,,,,
2892,10/04/18 08:00:00 PM,42.363,14.6204,42.363,42.363,,,,,
2893,10/04/18 09:00:00 PM,42.363,14.6228,42.363,42.363,,,,,
2894,10/04/18 10:00:00 PM,42.548,14.6382,42.548,42.548,,,,,
2895,10/04/18 11:00:00 PM,42.548,14.6481,42.548,42.548,,,,,
2896,10/05/18 12:00:00 AM,42.548,14.6506,42.548,42.548,,,,,
2897,10/05/18 01:00:00 AM,42.732,14.6610,42.732,42.732,,,,,
2898,10/05/18 02:00:00 AM,42.732,14.6635,42.732,42.732,,,,,
2899,10/05/18 03:00:00 AM,42.548,14.6655,42.548,42.548,,,,,
2900,10/05/18 04:00:00 AM,42.548,14.6804,42.548,42.548,,,,,
2901,10/05/18 05:00:00 AM,42.548,14.6854,42.548,42.548,,,,,
2902,10/05/18 06:00:00 AM,42.548,14.6878,42.548,42.548,,,,,
2903,10/05/18 07:00:00 AM,42.363,14.6949,42.363,42.363,,,,,
2904,10/05/18 08:00:00 AM,42.363,14.6874,42.363,42.363,,,,,
2905,10/05/18 09:00:00 AM,42.179,14.6945,42.179,42.179,,,,,
2906,10/05/18 10:00:00 AM,42.179,14.7044,42.179,42.179,,,,,
2907,10/05/18 11:00:00 AM,42.179,14.7068,42.179,42.179,,,,,
2908,10/05/18 12:00:00 PM,42.363,14.7073,42.363,42.363,,,,,
2909,10/05/18 01:00:00 PM,42.732,14.7083,42.732,42.732,,,,,
2910,10/05/18 02:00:00 PM,43.099,14.7042,43.099,43.099,,,,,
2911,10/05/18 03:00:00 PM,43.282,14.7096,43.282,43.282,,,,,
2912,10/05/18 04:00:00 PM,43.648,14.7129,43.648,43.648,,,,,
2913,10/05/18 05:00:00 PM,43.648,14.7080,43.648,43.648,,,,,
2914,10/05/18 06:00:00 PM,43.466,14.7100,43.466,43.466,,,,,
2915,10/05/18 07:00:00 PM,43.282,14.7071,43.282,43.282,,,,,
2916,10/05/18 08:00:00 PM,43.099,14.7067,43.099,43.099,,,,,
2917,10/05/18 09:00:00 PM,42.915,14.7112,42.915,42.915,,,,,
2918,10/05/18 10:00:00 PM,42.915,14.7136,42.915,42.915,,,,,
2919,10/05/18 11:00:00 PM,42.915,14.7087,42.915,42.915,,,,,
2920,10/06/18 12:00:00 AM,42.915,14.7112,42.915,42.915,,,,,
2921,10/06/18 01:00:00 AM,42.732,14.7206,42.732,42.732,,,,,
2922,10/06/18 02:00:00 AM,42.548,14.7103,42.548,42.548,,,,,
2923,10/06/18 03:00:00 AM,42.548,14.7252,42.548,42.548,,,,,
2924,10/06/18 04:00:00 AM,42.363,14.7273,42.363,42.363,,,,,
2925,10/06/18 05:00:00 AM,42.363,14.7247,42.363,42.363,,,,,
2926,10/06/18 06:00:00 AM,41.994,14.7313,41.994,41.994,,,,,
2927,10/06/18 07:00:00 AM,41.810,14.7258,41.810,41.810,,,,,
2928,10/06/18 08:00:00 AM,41.625,14.7205,41.625,41.625,,,,,
2929,10/06/18 09:00:00 AM,41.439,14.7324,41.439,41.439,,,,,
2930,10/06/18 10:00:00 AM,41.439,14.7399,41.439,41.439,,,,,
2931,10/06/18 11:00:00 AM,41.439,14.7374,41.439,41.439,,,,,
2932,10/06/18 12:00:00 PM,41.810,14.7358,41.810,41.810,,,,,
2933,10/06/18 01:00:00 PM,41.994,14.7412,41.994,41.994,,,,,
2934,10/06/18 02:00:00 PM,42.179,14.7293,42.179,42.179,,,,,
