"Plot Title: 20331189"
"#","Date Time, GMT-08:00","Max: Temperature, °F (LGR S/N: 20331189)","Min: Temperature, °F (LGR S/N: 20331189)","Avg: Temperature, °F (LGR S/N: 20331189)","Avg: Pressure, psi (LGR S/N: 20331189)","Coupler Detached (LGR S/N: 20331189)","Coupler Attached (LGR S/N: 20331189)","Host Connected (LGR S/N: 20331189)","Stopped (LGR S/N: 20331189)","End Of File (LGR S/N: 20331189)"
1643,08/13/18 07:00:00 PM,57.958,57.958,57.958,14.5283,,,,,
1644,08/13/18 08:00:00 PM,55.537,55.537,55.537,14.5300,,,,,
1645,08/13/18 09:00:00 PM,54.322,54.322,54.322,14.5297,,,,,
1646,08/13/18 10:00:00 PM,52.050,52.050,52.050,14.5318,,,,,
1647,08/13/18 11:00:00 PM,52.401,52.401,52.401,14.5376,,,,,
1648,08/14/18 12:00:00 AM,50.995,50.995,50.995,14.5418,,,,,
1649,08/14/18 01:00:00 AM,50.643,50.643,50.643,14.5460,,,,,
1650,08/14/18 02:00:00 AM,49.582,49.582,49.582,14.5484,,,,,
1651,08/14/18 03:00:00 AM,48.695,48.695,48.695,14.5489,,,,,
1652,08/14/18 04:00:00 AM,47.624,47.624,47.624,14.5515,,,,,
1653,08/14/18 05:00:00 AM,47.982,47.982,47.982,14.5522,,,,,
1654,08/14/18 06:00:00 AM,46.728,46.728,46.728,14.5544,,,,,
1655,08/14/18 07:00:00 AM,45.828,45.828,45.828,14.5598,,,,,
1656,08/14/18 08:00:00 AM,46.728,46.728,46.728,14.5618,,,,,
1657,08/14/18 09:00:00 AM,47.802,47.802,47.802,14.5643,,,,,
1658,08/14/18 10:00:00 AM,49.404,49.404,49.404,14.5703,,,,,
1659,08/14/18 11:00:00 AM,53.274,53.274,53.274,14.5769,,,,,
1660,08/14/18 12:00:00 PM,55.537,55.537,55.537,14.5846,,,,,
1661,08/14/18 01:00:00 PM,56.230,56.230,56.230,14.5888,,,,,
1662,08/14/18 02:00:00 PM,53.798,53.798,53.798,14.5979,,,,,
1663,08/14/18 03:00:00 PM,53.973,53.973,53.973,14.6057,,,,,
1664,08/14/18 04:00:00 PM,55.189,55.189,55.189,14.6086,,,,,
1665,08/14/18 05:00:00 PM,54.669,54.669,54.669,14.6073,,,,,
1666,08/14/18 06:00:00 PM,52.401,52.401,52.401,14.6095,,,,,
1667,08/14/18 07:00:00 PM,54.322,54.322,54.322,14.6115,,,,,
1668,08/14/18 08:00:00 PM,52.750,52.750,52.750,14.6128,,,,,
1669,08/14/18 09:00:00 PM,50.819,50.819,50.819,14.6133,,,,,
1670,08/14/18 10:00:00 PM,48.871,48.871,48.871,14.6186,,,,,
1671,08/14/18 11:00:00 PM,48.160,48.160,48.160,14.6244,,,,,
1672,08/15/18 12:00:00 AM,47.624,47.624,47.624,14.6331,,,,,
1673,08/15/18 01:00:00 AM,48.160,48.160,48.160,14.6394,,,,,
1674,08/15/18 02:00:00 AM,47.982,47.982,47.982,14.6439,,,,,
1675,08/15/18 03:00:00 AM,47.088,47.088,47.088,14.6468,,,,,
1676,08/15/18 04:00:00 AM,46.369,46.369,46.369,14.6501,,,,,
1677,08/15/18 05:00:00 AM,46.008,46.008,46.008,14.6494,,,,,
1678,08/15/18 06:00:00 AM,45.648,45.648,45.648,14.6535,,,,,
1679,08/15/18 07:00:00 AM,45.466,45.466,45.466,14.6579,,,,,
1680,08/15/18 08:00:00 AM,45.466,45.466,45.466,14.6604,,,,,
1681,08/15/18 09:00:00 AM,47.088,47.088,47.088,14.6667,,,,,
1682,08/15/18 10:00:00 AM,48.695,48.695,48.695,14.6703,,,,,
1683,08/15/18 11:00:00 AM,51.699,51.699,51.699,14.6748,,,,,
1684,08/15/18 12:00:00 PM,51.346,51.346,51.346,14.6790,,,,,
1685,08/15/18 01:00:00 PM,55.537,55.537,55.537,14.6813,,,,,
1686,08/15/18 02:00:00 PM,55.537,55.537,55.537,14.6813,,,,,
1687,08/15/18 03:00:00 PM,56.404,56.404,56.404,14.6809,,,,,
1688,08/15/18 04:00:00 PM,57.096,57.096,57.096,14.6777,,,,,
1689,08/15/18 05:00:00 PM,58.993,58.993,58.993,14.6697,,,,,
1690,08/15/18 06:00:00 PM,62.940,62.940,62.940,14.6669,,,,,
1691,08/15/18 07:00:00 PM,58.820,58.820,58.820,14.6643,,,,,
1692,08/15/18 08:00:00 PM,56.750,56.750,56.750,14.6619,,,,,
1693,08/15/18 09:00:00 PM,51.346,51.346,51.346,14.6690,,,,,
1694,08/15/18 10:00:00 PM,49.759,49.759,49.759,14.6703,,,,,
1695,08/15/18 11:00:00 PM,49.582,49.582,49.582,14.6723,,,,,
1696,08/16/18 12:00:00 AM,49.050,49.050,49.050,14.6761,,,,,
1697,08/16/18 01:00:00 AM,48.160,48.160,48.160,14.6790,,,,,
1698,08/16/18 02:00:00 AM,47.802,47.802,47.802,14.6832,,,,,
1699,08/16/18 03:00:00 AM,47.088,47.088,47.088,14.6865,,,,,
1700,08/16/18 04:00:00 AM,46.728,46.728,46.728,14.6906,,,,,
1701,08/16/18 05:00:00 AM,46.369,46.369,46.369,14.6923,,,,,
1702,08/16/18 06:00:00 AM,45.828,45.828,45.828,14.6935,,,,,
1703,08/16/18 07:00:00 AM,45.466,45.466,45.466,14.6952,,,,,
1704,08/16/18 08:00:00 AM,46.188,46.188,46.188,14.6993,,,,,
1705,08/16/18 09:00:00 AM,47.802,47.802,47.802,14.7029,,,,,
1706,08/16/18 10:00:00 AM,50.643,50.643,50.643,14.7020,,,,,
1707,08/16/18 11:00:00 AM,53.274,53.274,53.274,14.7058,,,,,
1708,08/16/18 12:00:00 PM,57.268,57.268,57.268,14.7028,,,,,
1709,08/16/18 01:00:00 PM,58.476,58.476,58.476,14.7032,,,,,
1710,08/16/18 02:00:00 PM,58.131,58.131,58.131,14.7074,,,,,
1711,08/16/18 03:00:00 PM,60.195,60.195,60.195,14.7025,,,,,
1712,08/16/18 04:00:00 PM,59.851,59.851,59.851,14.7016,,,,,
1713,08/16/18 05:00:00 PM,60.368,60.368,60.368,14.6978,,,,,
1714,08/16/18 06:00:00 PM,60.712,60.712,60.712,14.7012,,,,,
1715,08/16/18 07:00:00 PM,60.195,60.195,60.195,14.7025,,,,,
1716,08/16/18 08:00:00 PM,56.577,56.577,56.577,14.7012,,,,,
1717,08/16/18 09:00:00 PM,56.577,56.577,56.577,14.7086,,,,,
1718,08/16/18 10:00:00 PM,52.050,52.050,52.050,14.7103,,,,,
1719,08/16/18 11:00:00 PM,49.404,49.404,49.404,14.7141,,,,,
1720,08/17/18 12:00:00 AM,48.695,48.695,48.695,14.7223,,,,,
1721,08/17/18 01:00:00 AM,48.871,48.871,48.871,14.7302,,,,,
1722,08/17/18 02:00:00 AM,48.517,48.517,48.517,14.7344,,,,,
1723,08/17/18 03:00:00 AM,48.160,48.160,48.160,14.7409,,,,,
1724,08/17/18 04:00:00 AM,47.802,47.802,47.802,14.7476,,,,,
1725,08/17/18 05:00:00 AM,47.446,47.446,47.446,14.7493,,,,,
1726,08/17/18 06:00:00 AM,47.802,47.802,47.802,14.7550,,,,,
1727,08/17/18 07:00:00 AM,47.088,47.088,47.088,14.7608,,,,,
1728,08/17/18 08:00:00 AM,47.802,47.802,47.802,14.7650,,,,,
1729,08/17/18 09:00:00 AM,52.225,52.225,52.225,14.7728,,,,,
1730,08/17/18 10:00:00 AM,56.057,56.057,56.057,14.7843,,,,,
1731,08/17/18 11:00:00 AM,57.614,57.614,57.614,14.7856,,,,,
1732,08/17/18 12:00:00 PM,59.851,59.851,59.851,14.7909,,,,,
1733,08/17/18 01:00:00 PM,59.851,59.851,59.851,14.7936,,,,,
1734,08/17/18 02:00:00 PM,59.508,59.508,59.508,14.8001,,,,,
1735,08/17/18 03:00:00 PM,57.958,57.958,57.958,14.8039,,,,,
1736,08/17/18 04:00:00 PM,58.647,58.647,58.647,14.8030,,,,,
1737,08/17/18 05:00:00 PM,58.476,58.476,58.476,14.8050,,,,,
1738,08/17/18 06:00:00 PM,57.096,57.096,57.096,14.8068,,,,,
1739,08/17/18 07:00:00 PM,55.537,55.537,55.537,14.8104,,,,,
1740,08/17/18 08:00:00 PM,56.230,56.230,56.230,14.8121,,,,,
1741,08/17/18 09:00:00 PM,52.576,52.576,52.576,14.8157,,,,,
1742,08/17/18 10:00:00 PM,48.695,48.695,48.695,14.8265,,,,,
1743,08/17/18 11:00:00 PM,45.828,45.828,45.828,14.8347,,,,,
1744,08/18/18 12:00:00 AM,44.195,44.195,44.195,14.8410,,,,,
1745,08/18/18 01:00:00 AM,43.282,43.282,43.282,14.8439,,,,,
1746,08/18/18 02:00:00 AM,43.282,43.282,43.282,14.8513,,,,,
1747,08/18/18 03:00:00 AM,41.810,41.810,41.810,14.8504,,,,,
1748,08/18/18 04:00:00 AM,39.947,39.947,39.947,14.8537,,,,,
1749,08/18/18 05:00:00 AM,38.818,38.818,38.818,14.8585,,,,,
1750,08/18/18 06:00:00 AM,37.870,37.870,37.870,14.8639,,,,,
1751,08/18/18 07:00:00 AM,37.679,37.679,37.679,14.8684,,,,,
1752,08/18/18 08:00:00 AM,38.818,38.818,38.818,14.8710,,,,,
1753,08/18/18 09:00:00 AM,46.369,46.369,46.369,14.8732,,,,,
1754,08/18/18 10:00:00 AM,47.802,47.802,47.802,14.8790,,,,,
1755,08/18/18 11:00:00 AM,47.982,47.982,47.982,14.8819,,,,,
1756,08/18/18 12:00:00 PM,50.290,50.290,50.290,14.8873,,,,,
1757,08/18/18 01:00:00 PM,52.576,52.576,52.576,14.8928,,,,,
1758,08/18/18 02:00:00 PM,55.884,55.884,55.884,14.8957,,,,,
1759,08/18/18 03:00:00 PM,55.884,55.884,55.884,14.8883,,,,,
1760,08/18/18 04:00:00 PM,55.017,55.017,55.017,14.8886,,,,,
1761,08/18/18 05:00:00 PM,57.268,57.268,57.268,14.8841,,,,,
1762,08/18/18 06:00:00 PM,59.851,59.851,59.851,14.8804,,,,,
1763,08/18/18 07:00:00 PM,57.441,57.441,57.441,14.8720,,,,,
1764,08/18/18 08:00:00 PM,55.537,55.537,55.537,14.8675,,,,,
1765,08/18/18 09:00:00 PM,53.623,53.623,53.623,14.8680,,,,,
1766,08/18/18 10:00:00 PM,50.466,50.466,50.466,14.8654,,,,,
1767,08/18/18 11:00:00 PM,48.871,48.871,48.871,14.8667,,,,,
1768,08/19/18 12:00:00 AM,48.339,48.339,48.339,14.8654,,,,,
1769,08/19/18 01:00:00 AM,48.160,48.160,48.160,14.8674,,,,,
1770,08/19/18 02:00:00 AM,47.624,47.624,47.624,14.8662,,,,,
1771,08/19/18 03:00:00 AM,46.188,46.188,46.188,14.8604,,,,,
1772,08/19/18 04:00:00 AM,45.466,45.466,45.466,14.8513,,,,,
1773,08/19/18 05:00:00 AM,45.828,45.828,45.828,14.8497,,,,,
1774,08/19/18 06:00:00 AM,45.286,45.286,45.286,14.8459,,,,,
1775,08/19/18 07:00:00 AM,46.008,46.008,46.008,14.8426,,,,,
1776,08/19/18 08:00:00 AM,47.266,47.266,47.266,14.8406,,,,,
1777,08/19/18 09:00:00 AM,50.113,50.113,50.113,14.8347,,,,,
1778,08/19/18 10:00:00 AM,53.973,53.973,53.973,14.8289,,,,,
1779,08/19/18 11:00:00 AM,54.669,54.669,54.669,14.8233,,,,,
1780,08/19/18 12:00:00 PM,57.268,57.268,57.268,14.8171,,,,,
1781,08/19/18 01:00:00 PM,57.268,57.268,57.268,14.8070,,,,,
1782,08/19/18 02:00:00 PM,56.230,56.230,56.230,14.8095,,,,,
1783,08/19/18 03:00:00 PM,53.449,53.449,53.449,14.8030,,,,,
1784,08/19/18 04:00:00 PM,51.346,51.346,51.346,14.8030,,,,,
1785,08/19/18 05:00:00 PM,51.699,51.699,51.699,14.7889,,,,,
1786,08/19/18 06:00:00 PM,53.274,53.274,53.274,14.7851,,,,,
1787,08/19/18 07:00:00 PM,53.100,53.100,53.100,14.7724,,,,,
1788,08/19/18 08:00:00 PM,52.576,52.576,52.576,14.7637,,,,,
1789,08/19/18 09:00:00 PM,51.346,51.346,51.346,14.7682,,,,,
1790,08/19/18 10:00:00 PM,50.466,50.466,50.466,14.7711,,,,,
1791,08/19/18 11:00:00 PM,49.937,49.937,49.937,14.7650,,,,,
1792,08/20/18 12:00:00 AM,49.759,49.759,49.759,14.7695,,,,,
1793,08/20/18 01:00:00 AM,49.759,49.759,49.759,14.7695,,,,,
1794,08/20/18 02:00:00 AM,50.290,50.290,50.290,14.7706,,,,,
1795,08/20/18 03:00:00 AM,49.759,49.759,49.759,14.7670,,,,,
1796,08/20/18 04:00:00 AM,48.695,48.695,48.695,14.7646,,,,,
1797,08/20/18 05:00:00 AM,48.517,48.517,48.517,14.7617,,,,,
1798,08/20/18 06:00:00 AM,48.339,48.339,48.339,14.7612,,,,,
1799,08/20/18 07:00:00 AM,47.802,47.802,47.802,14.7550,,,,,
1800,08/20/18 08:00:00 AM,48.339,48.339,48.339,14.7489,,,,,
1801,08/20/18 09:00:00 AM,49.759,49.759,49.759,14.7521,,,,,
1802,08/20/18 10:00:00 AM,51.346,51.346,51.346,14.7458,,,,,
1803,08/20/18 11:00:00 AM,53.100,53.100,53.100,14.7425,,,,,
1804,08/20/18 12:00:00 PM,53.798,53.798,53.798,14.7367,,,,,
1805,08/20/18 01:00:00 PM,55.189,55.189,55.189,14.7302,,,,,
1806,08/20/18 02:00:00 PM,52.750,52.750,52.750,14.7194,,,,,
1807,08/20/18 03:00:00 PM,53.100,53.100,53.100,14.7054,,,,,
1808,08/20/18 04:00:00 PM,53.449,53.449,53.449,14.6888,,,,,
1809,08/20/18 05:00:00 PM,54.322,54.322,54.322,14.6735,,,,,
1810,08/20/18 06:00:00 PM,51.523,51.523,51.523,14.6669,,,,,
1811,08/20/18 07:00:00 PM,53.100,53.100,53.100,14.6582,,,,,
1812,08/20/18 08:00:00 PM,51.346,51.346,51.346,14.6442,,,,,
1813,08/20/18 09:00:00 PM,50.113,50.113,50.113,14.6339,,,,,
1814,08/20/18 10:00:00 PM,49.404,49.404,49.404,14.6249,,,,,
1815,08/20/18 11:00:00 PM,49.050,49.050,49.050,14.6265,,,,,
1816,08/21/18 12:00:00 AM,49.404,49.404,49.404,14.6199,,,,,
1817,08/21/18 01:00:00 AM,49.582,49.582,49.582,14.6178,,,,,
1818,08/21/18 02:00:00 AM,49.404,49.404,49.404,14.6175,,,,,
1819,08/21/18 03:00:00 AM,49.404,49.404,49.404,14.6075,,,,,
1820,08/21/18 04:00:00 AM,48.160,48.160,48.160,14.5972,,,,,
1821,08/21/18 05:00:00 AM,48.160,48.160,48.160,14.5848,,,,,
1822,08/21/18 06:00:00 AM,47.802,47.802,47.802,14.5692,,,,,
1823,08/21/18 07:00:00 AM,48.517,48.517,48.517,14.5658,,,,,
1824,08/21/18 08:00:00 AM,49.050,49.050,49.050,14.5571,,,,,
1825,08/21/18 09:00:00 AM,47.802,47.802,47.802,14.5542,,,,,
1826,08/21/18 10:00:00 AM,48.339,48.339,48.339,14.5506,,,,,
1827,08/21/18 11:00:00 AM,49.050,49.050,49.050,14.5522,,,,,
1828,08/21/18 12:00:00 PM,47.982,47.982,47.982,14.5498,,,,,
1829,08/21/18 01:00:00 PM,48.339,48.339,48.339,14.5455,,,,,
1830,08/21/18 02:00:00 PM,48.517,48.517,48.517,14.5484,,,,,
1831,08/21/18 03:00:00 PM,48.517,48.517,48.517,14.5435,,,,,
1832,08/21/18 04:00:00 PM,48.517,48.517,48.517,14.5410,,,,,
1833,08/21/18 05:00:00 PM,50.113,50.113,50.113,14.5422,,,,,
1834,08/21/18 06:00:00 PM,50.819,50.819,50.819,14.5489,,,,,
1835,08/21/18 07:00:00 PM,50.290,50.290,50.290,14.5525,,,,,
1836,08/21/18 08:00:00 PM,48.695,48.695,48.695,14.5513,,,,,
1837,08/21/18 09:00:00 PM,48.517,48.517,48.517,14.5535,,,,,
1838,08/21/18 10:00:00 PM,47.266,47.266,47.266,14.5654,,,,,
1839,08/21/18 11:00:00 PM,46.369,46.369,46.369,14.5734,,,,,
1840,08/22/18 12:00:00 AM,46.548,46.548,46.548,14.5812,,,,,
1841,08/22/18 01:00:00 AM,46.728,46.728,46.728,14.5866,,,,,
1842,08/22/18 02:00:00 AM,46.188,46.188,46.188,14.5902,,,,,
1843,08/22/18 03:00:00 AM,46.188,46.188,46.188,14.5953,,,,,
1844,08/22/18 04:00:00 AM,46.369,46.369,46.369,14.6031,,,,,
1845,08/22/18 05:00:00 AM,46.548,46.548,46.548,14.6060,,,,,
1846,08/22/18 06:00:00 AM,46.369,46.369,46.369,14.6105,,,,,
1847,08/22/18 07:00:00 AM,45.828,45.828,45.828,14.6168,,,,,
1848,08/22/18 08:00:00 AM,47.266,47.266,47.266,14.6249,,,,,
1849,08/22/18 09:00:00 AM,49.937,49.937,49.937,14.6310,,,,,
1850,08/22/18 10:00:00 AM,51.523,51.523,51.523,14.6372,,,,,
1851,08/22/18 11:00:00 AM,55.884,55.884,55.884,14.6449,,,,,
1852,08/22/18 12:00:00 PM,60.883,60.883,60.883,14.6445,,,,,
1853,08/22/18 01:00:00 PM,60.024,60.024,60.024,14.6474,,,,,
1854,08/22/18 02:00:00 PM,60.539,60.539,60.539,14.6536,,,,,
1855,08/22/18 03:00:00 PM,60.024,60.024,60.024,14.6524,,,,,
1856,08/22/18 04:00:00 PM,63.111,63.111,63.111,14.6500,,,,,
1857,08/22/18 05:00:00 PM,67.564,67.564,67.564,14.6485,,,,,
1858,08/22/18 06:00:00 PM,69.107,69.107,69.107,14.6498,,,,,
1859,08/22/18 07:00:00 PM,68.763,68.763,68.763,14.6516,,,,,
1860,08/22/18 08:00:00 PM,60.539,60.539,60.539,14.6462,,,,,
1861,08/22/18 09:00:00 PM,53.100,53.100,53.100,14.6484,,,,,
1862,08/22/18 10:00:00 PM,49.759,49.759,49.759,14.6479,,,,,
1863,08/22/18 11:00:00 PM,47.446,47.446,47.446,14.6550,,,,,
1864,08/23/18 12:00:00 AM,46.548,46.548,46.548,14.6579,,,,,
1865,08/23/18 01:00:00 AM,46.548,46.548,46.548,14.6555,,,,,
1866,08/23/18 02:00:00 AM,47.266,47.266,47.266,14.6595,,,,,
1867,08/23/18 03:00:00 AM,47.624,47.624,47.624,14.6604,,,,,
1868,08/23/18 04:00:00 AM,47.624,47.624,47.624,14.6579,,,,,
1869,08/23/18 05:00:00 AM,46.908,46.908,46.908,14.6514,,,,,
1870,08/23/18 06:00:00 AM,45.466,45.466,45.466,14.6530,,,,,
1871,08/23/18 07:00:00 AM,44.922,44.922,44.922,14.6519,,,,,
1872,08/23/18 08:00:00 AM,46.008,46.008,46.008,14.6519,,,,,
1873,08/23/18 09:00:00 AM,47.446,47.446,47.446,14.6501,,,,,
1874,08/23/18 10:00:00 AM,48.517,48.517,48.517,14.6477,,,,,
1875,08/23/18 11:00:00 AM,49.228,49.228,49.228,14.6517,,,,,
1876,08/23/18 12:00:00 PM,49.228,49.228,49.228,14.6468,,,,,
1877,08/23/18 01:00:00 PM,50.290,50.290,50.290,14.6417,,,,,
1878,08/23/18 02:00:00 PM,50.643,50.643,50.643,14.6352,,,,,
1879,08/23/18 03:00:00 PM,49.937,49.937,49.937,14.6310,,,,,
1880,08/23/18 04:00:00 PM,49.937,49.937,49.937,14.6285,,,,,
1881,08/23/18 05:00:00 PM,49.228,49.228,49.228,14.6269,,,,,
1882,08/23/18 06:00:00 PM,48.339,48.339,48.339,14.6249,,,,,
1883,08/23/18 07:00:00 PM,49.228,49.228,49.228,14.6220,,,,,
1884,08/23/18 08:00:00 PM,49.404,49.404,49.404,14.6224,,,,,
1885,08/23/18 09:00:00 PM,48.695,48.695,48.695,14.6208,,,,,
1886,08/23/18 10:00:00 PM,47.446,47.446,47.446,14.6179,,,,,
1887,08/23/18 11:00:00 PM,47.088,47.088,47.088,14.6220,,,,,
1888,08/24/18 12:00:00 AM,46.728,46.728,46.728,14.6213,,,,,
1889,08/24/18 01:00:00 AM,46.908,46.908,46.908,14.6266,,,,,
1890,08/24/18 02:00:00 AM,46.548,46.548,46.548,14.6307,,,,,
1891,08/24/18 03:00:00 AM,46.908,46.908,46.908,14.6291,,,,,
1892,08/24/18 04:00:00 AM,46.548,46.548,46.548,14.6307,,,,,
1893,08/24/18 05:00:00 AM,46.548,46.548,46.548,14.6331,,,,,
1894,08/24/18 06:00:00 AM,46.008,46.008,46.008,14.6271,,,,,
1895,08/24/18 07:00:00 AM,45.648,45.648,45.648,14.6287,,,,,
1896,08/24/18 08:00:00 AM,45.286,45.286,45.286,14.6279,,,,,
1897,08/24/18 09:00:00 AM,46.369,46.369,46.369,14.6278,,,,,
1898,08/24/18 10:00:00 AM,47.446,47.446,47.446,14.6302,,,,,
1899,08/24/18 11:00:00 AM,49.582,49.582,49.582,14.6302,,,,,
1900,08/24/18 12:00:00 PM,53.449,53.449,53.449,14.6243,,,,,
1901,08/24/18 01:00:00 PM,57.958,57.958,57.958,14.6226,,,,,
1902,08/24/18 02:00:00 PM,59.851,59.851,59.851,14.6221,,,,,
1903,08/24/18 03:00:00 PM,61.912,61.912,61.912,14.6197,,,,,
1904,08/24/18 04:00:00 PM,61.912,61.912,61.912,14.6147,,,,,
1905,08/24/18 05:00:00 PM,60.883,60.883,60.883,14.6147,,,,,
1906,08/24/18 06:00:00 PM,67.392,67.392,67.392,14.6182,,,,,
1907,08/24/18 07:00:00 PM,65.851,65.851,65.851,14.6169,,,,,
1908,08/24/18 08:00:00 PM,57.958,57.958,57.958,14.6201,,,,,
1909,08/24/18 09:00:00 PM,50.995,50.995,50.995,14.6236,,,,,
1910,08/24/18 10:00:00 PM,48.695,48.695,48.695,14.6307,,,,,
1911,08/24/18 11:00:00 PM,47.982,47.982,47.982,14.6340,,,,,
1912,08/25/18 12:00:00 AM,48.517,48.517,48.517,14.6376,,,,,
1913,08/25/18 01:00:00 AM,45.828,45.828,45.828,14.6414,,,,,
1914,08/25/18 02:00:00 AM,43.466,43.466,43.466,14.6510,,,,,
1915,08/25/18 03:00:00 AM,42.179,42.179,42.179,14.6532,,,,,
1916,08/25/18 04:00:00 AM,41.254,41.254,41.254,14.6510,,,,,
1917,08/25/18 05:00:00 AM,40.881,40.881,40.881,14.6527,,,,,
1918,08/25/18 06:00:00 AM,39.573,39.573,39.573,14.6548,,,,,
1919,08/25/18 07:00:00 AM,38.818,38.818,38.818,14.6506,,,,,
1920,08/25/18 08:00:00 AM,40.321,40.321,40.321,14.6514,,,,,
1921,08/25/18 09:00:00 AM,44.560,44.560,44.560,14.6510,,,,,
1922,08/25/18 10:00:00 AM,49.582,49.582,49.582,14.6501,,,,,
1923,08/25/18 11:00:00 AM,52.225,52.225,52.225,14.6562,,,,,
1924,08/25/18 12:00:00 PM,57.096,57.096,57.096,14.6603,,,,,
1925,08/25/18 01:00:00 PM,59.851,59.851,59.851,14.6594,,,,,
1926,08/25/18 02:00:00 PM,59.680,59.680,59.680,14.6639,,,,,
1927,08/25/18 03:00:00 PM,59.680,59.680,59.680,14.6639,,,,,
1928,08/25/18 04:00:00 PM,61.569,61.569,61.569,14.6661,,,,,
1929,08/25/18 05:00:00 PM,60.539,60.539,60.539,14.6685,,,,,
1930,08/25/18 06:00:00 PM,59.851,59.851,59.851,14.6693,,,,,
1931,08/25/18 07:00:00 PM,56.750,56.750,56.750,14.6694,,,,,
1932,08/25/18 08:00:00 PM,52.750,52.750,52.750,14.6649,,,,,
1933,08/25/18 09:00:00 PM,50.290,50.290,50.290,14.6765,,,,,
1934,08/25/18 10:00:00 PM,49.582,49.582,49.582,14.6848,,,,,
1935,08/25/18 11:00:00 PM,48.871,48.871,48.871,14.6930,,,,,
1936,08/26/18 12:00:00 AM,48.871,48.871,48.871,14.6930,,,,,
1937,08/26/18 01:00:00 AM,48.695,48.695,48.695,14.7000,,,,,
1938,08/26/18 02:00:00 AM,48.339,48.339,48.339,14.7018,,,,,
1939,08/26/18 03:00:00 AM,48.339,48.339,48.339,14.6917,,,,,
1940,08/26/18 04:00:00 AM,48.160,48.160,48.160,14.6864,,,,,
1941,08/26/18 05:00:00 AM,47.624,47.624,47.624,14.6803,,,,,
1942,08/26/18 06:00:00 AM,47.624,47.624,47.624,14.6803,,,,,
1943,08/26/18 07:00:00 AM,47.266,47.266,47.266,14.6819,,,,,
1944,08/26/18 08:00:00 AM,46.908,46.908,46.908,14.6836,,,,,
1945,08/26/18 09:00:00 AM,47.982,47.982,47.982,14.6810,,,,,
1946,08/26/18 10:00:00 AM,49.759,49.759,49.759,14.6777,,,,,
1947,08/26/18 11:00:00 AM,52.401,52.401,52.401,14.6714,,,,,
1948,08/26/18 12:00:00 PM,54.495,54.495,54.495,14.6665,,,,,
1949,08/26/18 01:00:00 PM,56.057,56.057,56.057,14.6529,,,,,
1950,08/26/18 02:00:00 PM,56.577,56.577,56.577,14.6466,,,,,
1951,08/26/18 03:00:00 PM,54.147,54.147,54.147,14.6632,,,,,
1952,08/26/18 04:00:00 PM,54.322,54.322,54.322,14.6536,,,,,
1953,08/26/18 05:00:00 PM,54.842,54.842,54.842,14.6424,,,,,
1954,08/26/18 06:00:00 PM,55.189,55.189,55.189,14.6384,,,,,
1955,08/26/18 07:00:00 PM,54.147,54.147,54.147,14.6384,,,,,
1956,08/26/18 08:00:00 PM,52.401,52.401,52.401,14.6368,,,,,
1957,08/26/18 09:00:00 PM,51.523,51.523,51.523,14.6298,,,,,
1958,08/26/18 10:00:00 PM,51.523,51.523,51.523,14.6323,,,,,
1959,08/26/18 11:00:00 PM,52.225,52.225,52.225,14.6388,,,,,
1960,08/27/18 12:00:00 AM,51.874,51.874,51.874,14.6405,,,,,
1961,08/27/18 01:00:00 AM,51.523,51.523,51.523,14.6446,,,,,
1962,08/27/18 02:00:00 AM,50.466,50.466,50.466,14.6471,,,,,
1963,08/27/18 03:00:00 AM,50.290,50.290,50.290,14.6492,,,,,
1964,08/27/18 04:00:00 AM,50.643,50.643,50.643,14.6524,,,,,
1965,08/27/18 05:00:00 AM,49.050,49.050,49.050,14.6638,,,,,
1966,08/27/18 06:00:00 AM,49.404,49.404,49.404,14.6645,,,,,
1967,08/27/18 07:00:00 AM,48.339,48.339,48.339,14.6696,,,,,
1968,08/27/18 08:00:00 AM,49.228,49.228,49.228,14.6740,,,,,
1969,08/27/18 09:00:00 AM,51.346,51.346,51.346,14.6740,,,,,
1970,08/27/18 10:00:00 AM,52.925,52.925,52.925,14.6777,,,,,
1971,08/27/18 11:00:00 AM,53.798,53.798,53.798,14.6772,,,,,
1972,08/27/18 12:00:00 PM,58.303,58.303,58.303,14.6681,,,,,
1973,08/27/18 01:00:00 PM,56.577,56.577,56.577,14.6714,,,,,
1974,08/27/18 02:00:00 PM,52.925,52.925,52.925,14.6678,,,,,
1975,08/27/18 03:00:00 PM,52.925,52.925,52.925,14.6678,,,,,
1976,08/27/18 04:00:00 PM,53.623,53.623,53.623,14.6594,,,,,
1977,08/27/18 05:00:00 PM,52.576,52.576,52.576,14.6545,,,,,
1978,08/27/18 06:00:00 PM,52.576,52.576,52.576,14.6495,,,,,
1979,08/27/18 07:00:00 PM,52.225,52.225,52.225,14.6462,,,,,
1980,08/27/18 08:00:00 PM,49.582,49.582,49.582,14.6401,,,,,
1981,08/27/18 09:00:00 PM,48.871,48.871,48.871,14.6459,,,,,
1982,08/27/18 10:00:00 PM,46.188,46.188,46.188,14.6497,,,,,
1983,08/27/18 11:00:00 PM,45.828,45.828,45.828,14.6588,,,,,
1984,08/28/18 12:00:00 AM,45.828,45.828,45.828,14.6662,,,,,
1985,08/28/18 01:00:00 AM,44.560,44.560,44.560,14.6709,,,,,
1986,08/28/18 02:00:00 AM,42.732,42.732,42.732,14.6767,,,,,
